Full.Name,Member.ID,RT.Affiliation,Organization.Name,Org.ID,Start.Date,End.Date,Name,Umbrella,Subgroup,Category
Zygmunt Kałużyński,MEM0549,Government,"""Odrodzenie""",ORG01429,1952-01-01,1952-12-30,"""Odrodzenie""",Odrodz,NA,Organization
Władysław Kawecki,MEM0336,Government,Warsaw Polytechnic Institute of Chemical Engineering,ORG02484,1986-01-01,1989-02-06,Warsaw Polytechnic Institute of Chemical Engineering,WPOLY,IICh,Organization
Czesław Kiszczak,MEM0240,Government,PZPR Central Committee Member,ORG01844,1980-02-01,1989-02-06,PZPR Central Committee Member,PZPRCC,MEM,Organization
Jan Klamut,MEM0400,Government,City National Council Wroclaw,ORG00256,1965-01-01,1974-12-31,City National Council Wroclaw,CNC3,Wr,Organization
Zbigniew Klonowski,MEM0377,Government,"KWK ""Rokitnica""",ORG00851,1954-03-01,1958-04-15,"KWK ""Rokitnica""",KWKRok,NA,Organization
Wacław Kociela,MEM0378,Government,"KWK ""Lenin""",ORG00841,1957-07-01,1970-12-17,"KWK ""Lenin""",KWKLen,NA,Organization
Grzegorz Kołodko,MEM0302,Government,Płock Bridge Works Industry,ORG01673,1967-01-01,1968-06-30,Płock Bridge Works Industry,PPRM,NA,Organization
Jan Kołodziejczak,MEM0304,Government,Regional Telecommunications Office Poznan,ORG01927,1950-09-01,1951-06-30,Regional Telecommunications Office Poznan,RUT,Poz,Organization
Jerzy Kołodziejski,MEM0351,Government,State Council for Environmental Protection,ORG01950,1981-01-01,1989-02-06,State Council for Environmental Protection,SCEP,NA,Organization
Jan Kostrzewski,MEM0241,Government,Jagiellonian University Medical College Faculty of Medicine,ORG02251,1946-01-01,1950-12-31,Jagiellonian University Medical College Faculty of Medicine,UJ,MCFoM,Organization
Mikołaj Kozakiewicz,MEM0242,Government,Association for Developing Families,ORG02196,1970-01-01,1989-02-06,Association for Developing Families,TRR,NA,Organization
Bogdan Królewski,MEM0243,Government,Ministry of Agriculture,ORG01080,1984-04-01,1986-01-30,Ministry of Agriculture,MinRol,NA,Organization
Czesław Królikowski,MEM0403,Government,Poznan District Energy Plants,ORG02563,1950-06-01,1951-12-31,Poznan District Energy Plants,ZEOP,NA,Organization
Zdzisław Krużel,MEM0327,Government,Association of Polish Youth,ORG02585,1953-01-01,1956-12-31,Association of Polish Youth,ZMP,NA,Mass Organization
Jan Krzemiński,MEM0490,Government,Association of Polish Socialist Youth,ORG02658,1976-01-01,1989-02-06,Association of Polish Socialist Youth,ZSMP,NA,Mass Organization
Heironim Kubiak,MEM0479,Government,Union of Polish Students,ORG02663,1961-01-01,1964-12-31,Union of Polish Students,ZSP,NA,Mass Organization
Wacław Kulczyński,MEM0360,Government,Ministry of Administration and Spatial Planning,ORG01021,1983-12-23,1985-11-30,Ministry of Administration and Spatial Planning,MINAGP,NA,Organization
Aleksander Kwaśniewski,MEM0244,Government,Council of Ministers Committee on Youth Issues,ORG00248,1985-11-12,1987-11-12,Council of Ministers Committee on Youth Issues,CM,SM,Organization
Tomasz Langer,MEM0533,Government,International Assocation for Philosophy of Law and Social Philosophy,ORG00645,1972-01-01,1989-02-06,International Assocation for Philosophy of Law and Social Philosophy,IAPLSP,NA,Organization
Mieczysław Leśniak,MEM0553,Government,Polish-Soviet Friendship Society,ORG02194,1982-01-01,1985-12-31,Polish-Soviet Friendship Society,TPPR,NA,Organization
Wincenty Lewandowski,MEM0305,Government,NSZZ Solidarność Member,ORG01251,1980-11-01,1981-10-30,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Włodzimierz Łoziński,MEM0554,Government,Association of Rural Youth,ORG02590,1947-01-01,1948-12-31,Association of Rural Youth,ZMW,NA,Mass Organization
Włodzimierz Lubański,MEM0362,Government,All-Poland Alliance of Trade Unions Member,ORG01450,1984-11-24,1989-02-06,All-Poland Alliance of Trade Unions Member,OPZZ,NA,Mass Organization
Maciej Lubczyński,MEM0268,Government,PZPR Member,ORG01768,1960-01-01,1989-02-06,PZPR Member,PZPR,NA,Mass Organization
Aleksander Łuczak,MEM0404,Government,United People's Party Supreme Council Department of Ideology Press and Propaganda,ORG02650,1986-02-01,1987-11-30,United People's Party Supreme Council Department of Ideology Press and Propaganda,ZSL,SCIPP,Organization
Ryszard Łukasiewicz,MEM0555,Government,PZPR Sejm Delegate,ORG02019,1985-11-06,1989-02-06,PZPR Sejm Delegate,SEJM,PZPR,Organization
Stanisław Majewski,MEM0269,Government,District Dairy Cooperative Bychow,ORG00340,1958-07-01,1959-12-31,District Dairy Cooperative Bychow,DDC,Bych,Organization
Wit Majewski,MEM0405,Government,Union of Polish Teachers Main Board,ORG02612,1986-01-01,1989-02-06,Union of Polish Teachers Main Board,ZNP,ZG,Organization
Maciej Manicki,MEM0306,Government,NSZZ Solidarność Member,ORG01251,1980-09-01,1981-12-31,NSZZ Solidarność Member,NSZZS,NA,Mass Organization
Michał Markowicz,MEM0363,Government,United People's Party County Committee Łancut,ORG02632,1960-01-01,1989-02-06,United People's Party County Committee Łancut,ZSL,CKLan,Organization
Jerzy Marlewski,MEM0406,Government,"""Zarzy""",ORG02554,1975-01-01,1989-02-06,"""Zarzy""",Zarzy,NA,Organization
Wacław Martyniuk,MEM0308,Government,GKS Żory,ORG00538,1976-01-01,1980-12-31,GKS Żory,GKS1,Zor,Organization
Lucjan Mieczkowski,MEM0423,Government,Research and Design Center for General Construction,ORG01124,1984-10-15,1986-12-31,Research and Design Center for General Construction,MOC,COBPBO,Organization
Leszek Miller,MEM0246,Government,PZPR Central Committee Secretariat Member,ORG01834,1988-12-21,1989-02-06,PZPR Central Committee Secretariat Member,PZPRCC,KCSec,Organization
Alfred Miodowicz,MEM0247,Government,Polish Ergonomic Society,ORG01728,1977-01-01,1989-02-06,Polish Ergonomic Society,PTErg,NA,Organization
Wiesław Młynarczyk,MEM0444,Government,Polish Economic Society,ORG01725,1974-01-01,1989-02-06,Polish Economic Society,PTE,NA,Organization
Kazimierz Morawski,MEM0248,Government,"""Za i Przeciw""",ORG02581,1956-10-01,1965-10-30,"""Za i Przeciw""",ZiPrz,NA,Organization
Rajmund Moric,MEM0380,Government,OPZZ Council,ORG01458,1984-11-24,1989-02-06,OPZZ Council,OPZZ,Rad,Organization
Maria Moskal,MEM0522,Government,United People's Party,ORG02630,1978-01-01,1989-02-06,United People's Party,ZSL,NA,Mass Organization
Józef Musioł,MEM0523,Government,Ministry of Justice,ORG01053,1983-02-01,1989-02-06,Ministry of Justice,MINJUS,NA,Organization
Andrzej Naczyński,MEM0381,Government,PZPR Member,ORG01768,1964-01-01,1989-02-06,PZPR Member,PZPR,NA,Mass Organization
Lesław Nawacki,MEM0271,Government,Union of Polish Students,ORG02663,1973-01-01,1978-01-01,Union of Polish Students,ZSP,NA,Mass Organization
Tadeusz Nestorowicz,MEM0340,Government,Ministry of Foreign Trade,ORG01014,1956-05-01,1958-07-30,Ministry of Foreign Trade,MFT,NA,Organization
Roman Ney,MEM0407,Government,PAN Department VII Earth Sciences and Mining Sciences,ORG01550,1984-01-01,1988-12-31,PAN Department VII Earth Sciences and Mining Sciences,PAN73,DVII,Organization
Roman Nowicki,MEM0426,Government,Ministry of Agriculture Department of Investment Construction and Supplies,ORG01082,1974-08-01,1978-09-30,Ministry of Agriculture Department of Investment Construction and Supplies,MinRol,DIBiZ,Organization
Kazimierz Obsadny,MEM0272,Government,NSZZ Solidarność Founding Committee Pomar Mechanical Equipment Plant,ORG01293,1980-09-01,1980-12-30,NSZZ Solidarność Founding Committee Pomar Mechanical Equipment Plant,NSZZS,FCPOMAR,Organization
Józef Okuniewski,MEM0309,Government,PZPR Member,ORG01768,1949-12-16,1989-02-06,PZPR Member,PZPR,NA,Mass Organization
Andrzej Olechowski,MEM0310,Government,National Bank of Poland,ORG01192,1987-07-01,1989-02-06,National Bank of Poland,NBP,NA,Organization
Kazimierz Olesiak,MEM0311,Government,United People's Party Supreme Council,ORG02647,1980-12-15,1989-02-06,United People's Party Supreme Council,ZSL,NK,Organization
Kazimierz Orzechowski,MEM0481,Government,PAN Legal Sciences Committee,ORG01527,1965-01-01,1989-02-06,PAN Legal Sciences Committee,PAN52,KNP,Organization
Jerzy Ozdowski,MEM0307,Government,PAN Committee on Economics,ORG01484,1985-01-01,1989-02-06,PAN Committee on Economics,PAN13,COEC,Organization
Jan Padlewski,MEM0348,Government,Ministry of Foreign Affairs Ministers Cabinet,ORG01171,1983-07-01,1986-08-31,Ministry of Foreign Affairs Ministers Cabinet,MSZ,GM,Organization
Lech Paprzycki,MEM0513,Government,United People's Party,ORG02630,1970-01-01,1989-02-06,United People's Party,ZSL,NA,Mass Organization
Janusz Pawłowski,MEM0273,Government,Ministry of Labor and Social Welfare Department of Cooperation with Unions and Independent Workers Groups,ORG01067,1988-02-12,1989-02-06,Ministry of Labor and Social Welfare Department of Cooperation with Unions and Independent Workers Groups,MINLAB,DKZ,Organization
Józef Pielachowski,MEM0409,Government,Poznan Elementary School No 11,ORG01717,1982-07-01,1989-02-06,Poznan Elementary School No 11,PSP11,NA,Organization
Roman Pillardy,MEM0557,Government,Polish Television - TVP,ORG02218,1983-07-01,1989-02-06,Polish Television,TVP,NA,Organization
Wiktor Piwkowski,MEM0428,Government,Office of Communal Construction Projects Sandomierz,ORG00146,1971-07-01,1976-06-30,Office of Communal Construction Projects Sandomierz,BPBKSand,NA,Organization
Stanisław Podemski,MEM0514,Government,Association of Journalists from the Polish Republic,ORG02008,1984-01-01,1989-02-06,Association of Journalists from the Polish Republic,SDRP,NA,Organization
Leon Podkaminer,MEM0347,Government,PAN Institute of Systems Research,ORG01553,1976-01-01,1979-06-30,PAN Institute of Systems Research,PAN76,IBS,Organization
Emilia Pogonowska-Jucha,MEM0515,Government,United People's Party Sejm Delegate,ORG02022,1985-10-01,1989-02-06,United People's Party Sejm Delegate,SEJM,ZSL,Organization
Andrzej Polok,MEM0499,Government,Voivodeship Trade Union Alliance Katowice,ORG02517,1983-01-01,1989-02-06,Voivodeship Trade Union Alliance Katowice,WRZZ,Kato,Organization
Anna Przecławska,MEM0249,Government,Polish Pedagogical Association,ORG01739,1983-01-01,1989-02-06,Polish Pedagogical Association,PTPed,NA,Organization
Antoni Rajkiewicz,MEM0312,Government,Council of Ministers Planning Commission,ORG00241,1961-01-01,1974-12-31,Council of Ministers Planning Commission,CM,PC,Organization
Henryk Rembierz,MEM0384,Government,"KWK ""Staszic""",ORG00852,1979-02-01,1979-09-30,"KWK ""Staszic""",KWKSta,NA,Organization
Janusz Reykowski,MEM0482,Government,PAN Committee on Psychological Sciences,ORG01556,1972-01-01,1980-12-31,PAN Committee on Psychological Sciences,PAN79,KNPsy,Organization
Marek Roman,MEM0364,Government,Warsaw Scientific Society,ORG02523,1983-01-01,1989-02-06,Warsaw Scientific Society,WSS,NA,Organization
Wacław Rukat,MEM0286,Government,Voivodeship Court Lublin,ORG02356,1961-09-01,1962-08-30,Voivodeship Court Lublin,VCJLu,NA,Organization
Jan Rychlewski,MEM0251,Government,Institute for Nuclear Research,ORG00695,1978-01-01,1980-12-31,Institute for Nuclear Research,INR,NA,Organization
Zdzisław Sadowski,MEM0313,Government,United Nations Secretariat New York,ORG02272,1970-08-01,1972-08-30,United Nations Secretariat New York,UN,Sec,Organization
Walerian Sanetra,MEM0274,Government,International Association for Labor Law and Social Security – Geneva,ORG00643,1980-01-01,1989-02-06,International Association for Labor Law and Social Security – Geneva,IALLSS,NA,Organization
Kazimierz Secomski,MEM0525,Government,PAN Committee on Economics,ORG01484,1968-01-01,1981-12-31,PAN Committee on Economics,PAN13,COEC,Organization
Ireniusz Sekuła,MEM0314,Government,Ministry of Labor and Social Welfare,ORG01063,1972-01-16,1973-12-31,Ministry of Labor and Social Welfare,MINLAB,NA,Organization
Władysław Serafin,MEM0275,Government,National Union of Farmers Agricultural Groups and Organizations Czechstochowa Union,ORG00872,1988-01-01,1989-02-06,National Union of Farmers Agricultural Groups and Organizations Czechstochowa Union,KZRKiOR,ZCze,Organization
Mieczysław Serwiński,MEM0431,Government,City National Council Lodz,ORG00260,1981-01-01,1989-02-06,City National Council Lodz,CNC7,L,Organization
Kazimierz Siarkewicz,MEM0446,Government,Ministry of Agriculture,ORG01080,1984-09-01,1989-02-06,Ministry of Agriculture,MinRol,NA,Organization
Władysław Siła-Nowicki,MEM0252,Government,KIK Warsaw,ORG00768,1961-01-01,1989-02-06,KIK Warsaw,KIK,WAW,Organization
Stanisław śliwiński,MEM0449,Government,Institute of Cultivation Fertilization and Soil Science Puławy,ORG00733,1964-04-01,1972-11-30,Institute of Cultivation Fertilization and Soil Science Puławy,IUNiG,Pul,Organization
Zbigniew Sobotka,MEM0253,Government,PZPR Central Committee Politburo Member,ORG01832,1988-12-21,1989-02-06,PZPR Central Committee Politburo Member,PZPRCC,KCPB,Organization
Wojciech Sokolewicz,MEM0526,Government,"""Panstwo i Prawo""",ORG01572,1982-01-01,1989-02-06,"""Panstwo i Prawo""",PaniPraw,NA,Organization
Romuald Sosnowski,MEM0254,Government,United Entertainment Companies,ORG02626,1976-07-01,1981-12-31,United Entertainment Companies,ZPRWar,NA,Organization
Adam Stadnik,MEM0448,Government,United People's Party Pila Wojewod Committee,ORG02644,1983-01-01,1985-11-01,United People's Party Pila Wojewod Committee,ZSL,KWPile,Organization
Hipolit Starzak,MEM0517,Government,MSW Investigative Office Warsaw,ORG01154,1978-03-01,1983-07-30,MSW Investigative Office Warsaw,MSW,BSWar,Organization
Jerzy Surman,MEM0413,Government,M. Copernicus High School (no. 1) Katowice,ORG00902,1976-07-01,1987-06-30,M. Copernicus High School (no. 1) Katowice,LMK1,NA,Organization
Jerzy świątkiewicz,MEM0518,Government,PAN Institute of Law and Society,ORG01505,1966-01-01,1968-03-22,PAN Institute of Law and Society,PAN32,ILAS,Organization
Marcin święcicki,MEM0317,Government,Association of Polish Socialist Youth,ORG02658,1971-01-01,1979-12-31,Association of Polish Socialist Youth,ZSMP,NA,Mass Organization
Roman Szarek,MEM0501,Government,United People's Party Supreme Council Presidium,ORG02651,1985-01-30,1989-02-06,United People's Party Supreme Council Presidium,ZSL,SCPres,Organization
Krzysztof Szewczak,MEM0342,Government,Democratic Party Member,ORG01978,1967-01-01,1989-02-06,Democratic Party Member,SD,NA,Mass Organization
Jerzy Szreter,MEM0331,Government,PZPR Central Committee Department of Socio-Economic Policy,ORG01851,1984-10-01,1988-02-28,PZPR Central Committee Department of Socio-Economic Policy,PZPRCC,WPSE,Organization
Władysław Szymański,MEM0316,Government,Patriotic Movement for National Revival Commission for Economic Reform and Economic Policy,ORG01690,1987-01-01,1989-02-06,Patriotic Movement for National Revival Commission for Economic Reform and Economic Policy,PRON,KRGiPG,Organization
Karol Szyndzielorz,MEM0483,Government,"Polish Television ""Week in Politics""",ORG02225,1982-01-01,1989-02-06,"Polish Television ""Week in Politics""",TVP,TwP,Organization
Sławomir Tabkowski,MEM0559,Government,Association of Journalists from the Polish Republic,ORG02008,1982-01-01,1989-02-06,Association of Journalists from the Polish Republic,SDRP,NA,Organization
Krzysztof Teodor Toeplitz,MEM0560,Government,"""Polityka""",ORG01652,1983-01-01,1989-02-06,"""Polityka""",POLI,NA,Organization
Antoni Trylski,MEM0461,Government,"National Union of Farmers, Agricultural Groups and Organizations Main Council",ORG00866,1980-01-01,1989-02-06,"National Union of Farmers, Agricultural Groups and Organizations Main Council",KZRKiOR,RG,Organization
Wacław Tuszyński,MEM0432,Government,Association of Engineers and Technicians of Construction Materials Industry,ORG02066,1960-01-01,1989-02-06,Association of Engineers and Technicians of Construction Materials Industry,SIiTMB,NA,Organization
Jerzy Urban,MEM0561,Government,"""Szpiłki""",ORG02160,1971-01-01,1989-02-06,"""Szpiłki""",Szpil,NA,Organization
Jerzy Uziebło,MEM0484,Government,OPZZ Executive Committee,ORG01454,1986-11-26,1989-02-06,OPZZ Executive Committee,OPZZ,ExCo,Organization
Jan Waleczek,MEM0462,Government,Association PAX,ORG00083,1953-01-01,1989-02-06,Association PAX,APAX,NA,Mass Organization
Alfred Wawrzyniak,MEM0529,Government,"""Życie i Myś""",ORG02579,1983-01-01,1989-02-06,"""Życie i Myś""",ZiM,NA,Organization
Jerzy Wiatr,MEM0485,Government,PZPR Central Committee Institute for Fundamental Problems in Marxism-Leninism,ORG01827,1981-12-01,1984-07-31,PZPR Central Committee Institute for Fundamental Problems in Marxism-Leninism,PZPRCC,IPPML,Organization
Mieczysław Wilczek,MEM0318,Government,"United Chemical Industry ""Pollena""",ORG02622,1965-01-01,1969-12-31,"United Chemical Industry ""Pollena""",ZPCG,NA,Organization
Piotr Winczorek,MEM0486,Government,Democratic Party University Committee Warsaw University,ORG01998,1963-03-01,1989-02-06,Democratic Party University Committee Warsaw University,SD,UCWU,Organization
Stanisław Wiśniewski,MEM0255,Government,Trade Unions Publishing Institute,ORG00738,1986-01-01,1989-02-06,Trade Unions Publishing Institute,IWZZ,NA,Organization
Marian Wojciechowski,MEM0416,Government,Institute of the West Poznań,ORG00736,1979-01-01,1985-12-31,Institute of the West Poznań,IWP,NA,Organization
Zdzisław Wójcik,MEM0465,Government,City Government Krakow,ORG02262,1986-01-01,1989-02-06,City Government Krakow,UMKR,NA,Organization
Józef Wójcik,MEM0562,Government,Association PAX Main Board,ORG00084,1986-01-01,1989-02-06,Association PAX Main Board,APAX,GZ,Organization
Andrzej Wojtczak,MEM0468,Government,Center for Postgraduate Medical Education,ORG00284,1986-12-01,1989-02-06,Center for Postgraduate Medical Education,CPME,NA,Organization
